project1,exp1,run1,,tests/source/test_data,data,dryrun
project1,exp1,run1,,tests/source/test_data,,copy
project2,exp2,run2,,tests/source/readme_docs,data,copy
project2,exp2,run3,,tests/source/makefiles,data,skip
project2,,,analysis1,tests/source/scripts,data,move
project3,,,analysis3,tests/source/temp_data,data,archive
,exp1,run1,,tests/source/test_data,data,dryrun
project1,,run1,,tests/source/test_data,data,dryrun
project1,exp1,run1,analysis1,tests/source/test_data,data,dryrun
project1,exp1,run5,,,data,copy
